UserID,MessageTime,Quote,Text
32701731,2024-07-12 09:45:00,[],"

có ai đang nghiên cứu về RL (reinforcement learning) không ạ? Công ty bên em (Hà Nội) đang tìm vị trí này cho dự án Robot Humanoid, anh/chị nào có hứng thú ping e qua zalo trao đổi thêm nha ạ: 0982427136

 
"
32703503,2024-07-12 11:10:00,[],"

Có bác nào đang làm mlops có thể cho e join học hỏi k nhỉ

 
"
32797827,2024-07-18 14:17:00,[],"

role AI mình còn sống không các bác ? dạo nay có trend RAG chatbot các thứ nghe nản quá )) nản vì nó tào lao

 
"
32797868,2024-07-18 14:20:00,"[['32797827'], {'blockid': '1884213', 'data_source': '32797827', 'data_text': '\n\nj doge ngoo said:\n\n\n\nrole AI mình còn sống không các bác ? dạo nay có trend RAG chatbot các thứ nghe nản quá )) nản vì nó tào lao\n\nClick to expand...\n\n'}]","



j doge ngoo said:



role AI mình còn sống không các bác ? dạo nay có trend RAG chatbot các thứ nghe nản quá )) nản vì nó tào lao

Click to expand...

Tào lao là sao hả bác, bác phân tích kĩ hơn được không. Em đang ngồi học mấy cái rag, finetuning nghe b nói hơi rén 

 
"
32806669,2024-07-19 01:10:00,[],"

Hi mọi người có thể cho mình xin thêm ý kiến một chút được ko ạ?
Background của mình là về Finance, đặc biệt là Chứng khoán (không phải môi giới), hiện tại mình có tìm hiểu một chút về các vị trí tuyển dụng của các công ty chứng khoán thì các vị trí bình thường thôi cũng đã yêu cầu SQL, Python... Mình không biết đây có phải là xu hướng tương lai không ạ? Vì mình chỉ biết mỗi Excel thôi nên khi đi phỏng vấn để nhảy job thì khá khó khăn vì không đáp ứng được nhu cầu biết các tools trên.

Vậy cho mình hỏi nếu mình học các khóa cơ bản đủ để phát triển cho bản thân thì có được không ạ? Mọi người nghĩ mình có nên học khóa offline của trường ĐH KHTN ko ạ? Vì mình không muốn học các khóa online cho lắm. 

Mình cám ơn ạ

 
"
32816101,2024-07-19 15:57:00,[],"

AI Engineer vs Data Engineer?
Em chào các bác, chả là em là research/ AI Engineer ra trường được gần 2 năm, em thấy ngành AI bây giờ vẫn có job cho AI Engineer nhưng bản thân em (có thể góc nhìn của em còn hạn hẹp) thấy việc làm AI ở Việt Nam khá là hên xui mà về sau AI research và AI enigneer khá là khác nhau khi mà bây giờ AI engineer hầu như không cần phải làm model nữa; em cũng có xíu năng lực về research (chắc đủ đẻ apply PhD, nhưng không đến độ ra 2 3 bài trong 1 năm, cứ tầm ngầm 1 2 năm 1 bài rank A/B chắc là được)

Tương lai em vẫn thích đi làm industry hơn, vậy theo các bác em có nên đi học PhD (mục đích cuối là để sau PhD làm Industry được lương cao ở nước ngoài, mấy nước nói Tiếng Anh @@)
Em dự định nếu mình không đi học thì rẽ sang làm Data Engineer vì cũng là ngành Data, rồi sau này làm việc remote hoặc kiếm việc ở Sing làm
Các bác thấy ngành Data Engineer thế nào ạ, liệu có bấp bênh như AI Engineer bây giờ hay không?
Hay là đã rẽ thì rẽ hẳn về Back End để dễ kiếm job remote hoặc nhảy sang Singapore dễ hơn ạ?

 
"
32818426,2024-07-19 18:16:00,"[['32816101'], {'blockid': '1985193', 'data_source': '32816101', 'data_text': '\n\njeremybenqua said:\n\n\n\nAI Engineer vs Data Engineer?\nEm chào các bác, chả là em là research/ AI Engineer ra trường được gần 2 năm, em thấy ngành AI bây giờ vẫn có job cho AI Engineer nhưng bản thân em (có thể góc nhìn của em còn hạn hẹp) thấy việc làm AI ở Việt Nam khá là hên xui mà về sau AI research và AI enigneer khá là khác nhau khi mà bây giờ AI engineer hầu như không cần phải làm model nữa; em cũng có xíu năng lực về research (chắc đủ đẻ apply PhD, nhưng không đến độ ra 2 3 bài trong 1 năm, cứ tầm ngầm 1 2 năm 1 bài rank A/B chắc là được)\n\nTương lai em vẫn thích đi làm industry hơn, vậy theo các bác em có nên đi học PhD (mục đích cuối là để sau PhD làm Industry được lương cao ở nước ngoài, mấy nước nói Tiếng Anh @@)\nEm dự định nếu mình không đi học thì rẽ sang làm Data Engineer vì cũng là ngành Data, rồi sau này làm việc remote hoặc kiếm việc ở Sing làm\nCác bác thấy ngành Data Engineer thế nào ạ, liệu có bấp bênh như AI Engineer bây giờ hay không?\nHay là đã rẽ thì rẽ hẳn về Back End để dễ kiếm job remote hoặc nhảy sang Singapore dễ hơn ạ?\n\nClick to expand...\n\n'}]","



jeremybenqua said:



AI Engineer vs Data Engineer?
Em chào các bác, chả là em là research/ AI Engineer ra trường được gần 2 năm, em thấy ngành AI bây giờ vẫn có job cho AI Engineer nhưng bản thân em (có thể góc nhìn của em còn hạn hẹp) thấy việc làm AI ở Việt Nam khá là hên xui mà về sau AI research và AI enigneer khá là khác nhau khi mà bây giờ AI engineer hầu như không cần phải làm model nữa; em cũng có xíu năng lực về research (chắc đủ đẻ apply PhD, nhưng không đến độ ra 2 3 bài trong 1 năm, cứ tầm ngầm 1 2 năm 1 bài rank A/B chắc là được)

Tương lai em vẫn thích đi làm industry hơn, vậy theo các bác em có nên đi học PhD (mục đích cuối là để sau PhD làm Industry được lương cao ở nước ngoài, mấy nước nói Tiếng Anh @@)
Em dự định nếu mình không đi học thì rẽ sang làm Data Engineer vì cũng là ngành Data, rồi sau này làm việc remote hoặc kiếm việc ở Sing làm
Các bác thấy ngành Data Engineer thế nào ạ, liệu có bấp bênh như AI Engineer bây giờ hay không?
Hay là đã rẽ thì rẽ hẳn về Back End để dễ kiếm job remote hoặc nhảy sang Singapore dễ hơn ạ?

Click to expand...

em cũng đặt ra những câu hỏi giống bác, không biết có nên theo hướng nghiên cứu hay chuyển sang DE

 
"
32860369,2024-07-22 22:18:00,"[['32818426'], {'blockid': '1734007', 'data_source': '32818426', 'data_text': '\n\nhail75 said:\n\n\n\nem cũng đặt ra những câu hỏi giống bác, không biết có nên theo hướng nghiên cứu hay chuyển sang DE\n\nClick to expand...\n\n'}]","



hail75 said:



em cũng đặt ra những câu hỏi giống bác, không biết có nên theo hướng nghiên cứu hay chuyển sang DE

Click to expand...

Bác làm 1 thread hỏi việc này xem sao Bác, mình mới là Jounior Member nên không lập được :v

 
"
32909371,2024-07-26 04:55:00,[],"

Meta Llama 3.1-405B làm toán giỏi quá 


 




 
"
33224469,2024-08-15 14:37:00,"[['32909371'], {'blockid': '1456358', 'data_source': '32909371', 'data_text': '\n\nGiam Doc EVN said:\n\n\n\nMeta Llama 3.1-405B làm toán giỏi quá \n\n\nView attachment 2596317\n\nClick to expand...\n\n'}]","



Giam Doc EVN said:



Meta Llama 3.1-405B làm toán giỏi quá 


View attachment 2596317

Click to expand...

thông tin cho bác với công nghệ hiện tại thì nội tại model AI không bao giờ làm phép tính được đâu

 
"
33263931,2024-08-17 22:44:00,[],"

có thím nào tự tạo được looker instance trên gg cloud chưa. Mình tạo nó cứ bảo ko đủ quota trong khi mình check qouta còn avaiable 3 cái 

 
"
33306357,2024-08-20 16:40:00,[],"

E học MIS ra, có chút kiến thức cơ bản về data rồi, giờ muốn theo hướng DA/DE thì nên học những cái gì thêm nhỉ các bác?

 
"
33308324,2024-08-20 19:09:00,"[['33263931'], {'blockid': '91706', 'data_source': '33263931', 'data_text': '\n\nsoihoang said:\n\n\n\ncó thím nào tự tạo được looker instance trên gg cloud chưa. Mình tạo nó cứ bảo ko đủ quota trong khi mình check qouta còn avaiable 3 cái \n\nClick to expand...\n\n'}]","



soihoang said:



có thím nào tự tạo được looker instance trên gg cloud chưa. Mình tạo nó cứ bảo ko đủ quota trong khi mình check qouta còn avaiable 3 cái 

Click to expand...

check quota nằm ở location nào

via theNEXTvoz for iPhone

 
"
33311864,2024-08-21 00:48:00,[],"

Hi.
Trong đây đã có bác nào thi lấy certification professional data engineer của GG Cloud chưa ạ.

 
"
33375565,2024-08-25 04:16:00,[],"

Vừa nộp đơn nghỉ việc, kết thúc 7 năm làm DS  .
Đang tuyển cho cty cần DS ít nhất 2 năm exp, ưu tiên bằng Computer Science

 
"
33387953,2024-08-26 01:01:00,"[['33375565'], {'blockid': '1525246', 'data_source': '33375565', 'data_text': '\n\nkhoaikho said:\n\n\n\nVừa nộp đơn nghỉ việc, kết thúc 7 năm làm DS  .\nĐang tuyển cho cty cần DS ít nhất 2 năm exp, ưu tiên bằng Computer Science\n\nClick to expand...\n\n'}]","



khoaikho said:



Vừa nộp đơn nghỉ việc, kết thúc 7 năm làm DS  .
Đang tuyển cho cty cần DS ít nhất 2 năm exp, ưu tiên bằng Computer Science

Click to expand...

cho em hỏi hướng đi của bác hiện tại thế nào với 7 yoe vậy, bác dự đoán ngành AI for industry này còn phát triển được không, các cháu sinh viên ra trường bây giờ sợ móm hết nếu không theo research

 
"
33429909,2024-08-28 16:09:00,"[['33387953'], {'blockid': '1884213', 'data_source': '33387953', 'data_text': '\n\nj doge ngoo said:\n\n\n\ncho em hỏi hướng đi của bác hiện tại thế nào với 7 yoe vậy, bác dự đoán ngành AI for industry này còn phát triển được không, các cháu sinh viên ra trường bây giờ sợ móm hết nếu không theo research\n\nClick to expand...\n\n'}]","



j doge ngoo said:



cho em hỏi hướng đi của bác hiện tại thế nào với 7 yoe vậy, bác dự đoán ngành AI for industry này còn phát triển được không, các cháu sinh viên ra trường bây giờ sợ móm hết nếu không theo research

Click to expand...

em cũng có câu hỏi tương tự, mong được bác @khoaikho trả lời ạ. Đội ơn bác nhiều

 
"
33430752,2024-08-28 16:51:00,"[['33387953'], {'blockid': '1884213', 'data_source': '33387953', 'data_text': '\n\nj doge ngoo said:\n\n\n\ncho em hỏi hướng đi của bác hiện tại thế nào với 7 yoe vậy, bác dự đoán ngành AI for industry này còn phát triển được không, các cháu sinh viên ra trường bây giờ sợ móm hết nếu không theo research\n\nClick to expand...\n\n'}, ['33429909'], {'blockid': '1985193', 'data_source': '33429909', 'data_text': '\n\njeremybenqua said:\n\n\n\nem cũng có câu hỏi tương tự, mong được bác @khoaikho trả lời ạ. Đội ơn bác nhiều\n\nClick to expand...\n\n'}]","



j doge ngoo said:



cho em hỏi hướng đi của bác hiện tại thế nào với 7 yoe vậy, bác dự đoán ngành AI for industry này còn phát triển được không, các cháu sinh viên ra trường bây giờ sợ móm hết nếu không theo research

Click to expand...




jeremybenqua said:



em cũng có câu hỏi tương tự, mong được bác @khoaikho trả lời ạ. Đội ơn bác nhiều

Click to expand...

ở VN thì mình thấy về GenAI đang tập trung làm chatbot cho trả lời khách hàng là chính, GenAI cho ảnh thì mình có thấy các Studio chụp ảnh dùng ComfyUI, hoặc các Content Creater dùng ứng dụng thôi
.
Còn các lĩnh vực về CV nằm ở Outsourcing, Data Science ở các Công ty Outsourcing thì bản thân mình thấy ít job, họa may có FPT Soft là có job ngon. (Cái này phải nhờ các bác khác xác nhận vì mình toàn làm Prod thôi), NLP thì mình không rõ nữa.

Ngược lại thì các công ty Prod tuyển DS có thể vào làm cả AI luôn(Công ty size nhỏ), cho gì làm nấy, đôi khi còn chỉ là các task thống kê tìm insight chứ không hẳn model. Còn công ty to thì họ tuyển khá rõ ràng team AI và team DS

Cá nhân mình thì đang cố gắng chuyển sang MLOps, tập trung vào ML Observability và viết các khóa học. Data Science vẫn có đất diễn nhưng chưa nhiều, chắc phải đợi các công ty có nhiều Data đã

 
"
